Sample_ID,Time_ms,Is_Context,Value
90003,14.0,1,0.3403310736138354
90003,15.0,0,
90003,16.0,0,
90003,17.0,0,
90003,18.0,1,0.2608937841222211
90003,19.0,1,0.337886349753364
90003,20.0,0,
90003,21.0,0,
90003,22.0,0,
90003,23.0,1,0.33593299447353975
90003,24.0,0,
90003,25.0,1,0.5692586044652386
90003,26.0,0,
90003,27.0,1,0.8599864943366007
90003,28.0,0,
90003,29.0,0,
90003,30.0,0,
90003,31.0,0,
90003,32.0,0,
90003,33.0,0,
90003,34.0,0,
90003,35.0,0,
90003,36.0,0,
90003,37.0,0,
90003,38.0,0,
90003,39.0,1,0.37619577935309273
90003,40.0,1,0.26905964290513673
90003,41.0,0,
90003,42.0,1,0.192339094843266
90003,43.0,0,
90003,44.0,0,
90003,45.0,0,
90003,46.0,0,
90003,47.0,0,
90003,48.0,1,0.3580578130332988
90003,49.0,1,0.47804259757525636
90003,50.0,1,0.7301380739683616
90003,51.0,0,
90003,52.0,1,0.9798184861488788
90003,53.0,0,
90003,54.0,0,
90003,55.0,0,
90003,56.0,0,
90003,57.0,0,
90003,58.0,0,
90003,59.0,0,
90003,60.0,0,
90003,61.0,0,
90003,62.0,1,0.6498746490313903
90003,63.0,0,
90003,64.0,0,
90003,65.0,0,
90003,66.0,0,
90003,67.0,0,
90003,68.0,0,
90003,69.0,0,
90003,70.0,0,
90003,71.0,0,
90003,72.0,0,
90003,73.0,1,0.24050754684692072
90003,74.0,0,
90003,75.0,0,
90003,76.0,0,
90003,77.0,0,
90003,78.0,1,1.0226101288594078
90003,79.0,0,
90003,80.0,0,
90003,81.0,0,
90003,82.0,0,
90003,83.0,1,0.911953831712834
90003,84.0,0,
90003,85.0,0,
90003,86.0,0,
90003,87.0,0,
90003,88.0,0,
90003,89.0,0,
90003,90.0,1,0.2612047368342699
90003,91.0,0,
90003,92.0,0,
90003,93.0,0,
90003,94.0,0,
90003,95.0,0,
90003,96.0,0,
90003,97.0,0,
90003,98.0,0,
90003,99.0,0,
90003,100.0,1,0.629093565238124
